epoch,accuracy,loss,val_accuracy,val_loss
0,0.8999814987182617,0.32816797494888306,0.9778333306312561,0.08495472371578217
1,0.9661296010017395,0.10926570743322372,0.9826666712760925,0.0607801154255867
2,0.9754629731178284,0.08211926370859146,0.9879999756813049,0.04784506559371948
3,0.9787222146987915,0.06874263286590576,0.9881666898727417,0.04197198152542114
4,0.9812963008880615,0.06053144112229347,0.9901666641235352,0.03933902457356453
5,0.9827407598495483,0.054753467440605164,0.9896666407585144,0.038598526269197464
6,0.9840185046195984,0.05092461407184601,0.9903333187103271,0.036265213042497635
7,0.9851481318473816,0.04777505621314049,0.9904999732971191,0.03303401544690132
8,0.9856851696968079,0.04459406062960625,0.9916666746139526,0.034174587577581406
9,0.9868703484535217,0.042333170771598816,0.9904999732971191,0.03377700224518776
