epoch,accuracy,loss,val_accuracy,val_loss
0,0.9029629826545715,0.3204687833786011,0.9783333539962769,0.08042255789041519
1,0.9655740857124329,0.11112778633832932,0.9850000143051147,0.05790954455733299
2,0.9733148217201233,0.08585679531097412,0.9879999756813049,0.04527449980378151
3,0.9783518314361572,0.07118416577577591,0.9888333082199097,0.042575985193252563
4,0.9809073805809021,0.062231987714767456,0.9884999990463257,0.041050348430871964
5,0.9824814796447754,0.057891808450222015,0.9888333082199097,0.039019059389829636
6,0.9837407469749451,0.05485016480088234,0.9893333315849304,0.037920307368040085
7,0.9843147993087769,0.04992514103651047,0.9898333549499512,0.034681737422943115
8,0.9849814772605896,0.04666806757450104,0.9909999966621399,0.0354326032102108
9,0.9861481189727783,0.04529090225696564,0.9916666746139526,0.035606469959020615
